Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,TCmp,TAtt,TCmpp,TTD,TPD,SCmp,SAtt,SCmpp,MCmp,MAtt,MCmpp,LCmp,LAtt,LCmpp,LAst,LxAG,LxA,LAxAG,LKP,LFTP,LPPA,LCrsPA,LPrgP
2476,Emile Smith Rowe,ENG,"MF,FW",Arsenal,Premier League,22,2000,1.9,74,85,87.1,1070,240,44,48,91.67,24,28,85.71,5,6,83.33,2,0.7,0.6,1.3,6,3,4,0,7
2477,Hrvoje Smol?i?,CRO,DF,Eint Frankfurt,Bundesliga,21,2000,5.2,287,355,80.8,5494,2389,96,111,86.49,166,188,88.30,23,45,51.11,0,0,0.1,0,0,8,0,0,18
2478,Cédric Soares,POR,DF,"Arsenal,Fulham",Premier League,30,1991,2.5,162,210,156.1,2651,740,82,88,93.18,65,78,83.33,13,34,38.24,0,0.3,0.2,-0.3,2,13,4,3,15
2480,Danilo Soares,BRA,DF,Bochum,Bundesliga,30,1991,19.6,751,1004,74.8,13624,5004,333,383,86.95,312,412,75.73,92,159,57.86,0,1.3,1.1,-1.3,11,82,14,5,93
2481,Eduard Sobol,UKR,DF,Strasbourg,Ligue 1,27,1995,9.7,298,391,76.2,4795,1729,156,179,87.15,108,151,71.52,21,43,48.84,1,0.8,0.7,0.2,8,25,10,3,34
2482,Rubén Sobrino,ESP,"MF,FW",Cádiz,La Liga,30,1992,27.4,444,618,71.8,5754,1679,269,344,78.20,132,164,80.49,13,33,39.39,2,2.3,1.8,-0.3,24,28,8,3,46
2483,Alex Sola,ESP,DF,Real Sociedad,La Liga,23,1999,3.9,158,198,79.8,2779,704,60,68,88.24,78,91,85.71,15,28,53.57,0,0.1,0.1,-0.1,2,6,1,1,4
2484,Dominic Solanke,ENG,"FW,MF",Bournemouth,Premier League,24,1997,31.8,363,533,68.1,4673,1106,225,294,76.53,101,135,74.81,14,24,58.33,7,3.9,2.4,3.1,21,22,17,1,47
2485,Augusto Solari,ARG,MF,Celta Vigo,La Liga,30,1992,2.9,94,125,75.2,1364,362,53,60,88.33,33,40,82.50,5,13,38.46,1,0.2,0.3,0.8,4,9,2,0,12
2486,Ola Solbakken,NOR,"MF,FW",Roma,Serie A,23,1998,5.6,112,159,70.4,1770,364,62,77,80.52,39,49,79.59,7,20,35.00,2,1.6,1,0.4,11,7,4,1,14
2487,Nikola Soldo,CRO,DF,Köln,Bundesliga,21,2001,6.6,270,348,77.6,5661,1561,61,74,82.43,174,191,91.10,35,72,48.61,0,0,0,0,1,11,1,0,15
2488,Carlos Soler,ESP,MF,"Valencia,Paris S-G","La Liga,Ligue 1",25,1997,15.9,636,764,159.7,8952,2134,365,411,88.81,188,216,87.04,36,70,51.43,2,1.6,1.6,0.4,17,45,9,1,66
2490,François-Joseph Sollacaro,FRA,GK,Ajaccio,Ligue 1,28,1994,6,68,142,47.9,2073,1580,11,11,100.00,27,30,90.00,28,99,28.28,0,0,0,0,0,1,0,0,0
2491,Manor Solomon,ISR,FW,Fulham,Premier League,23,1999,6.4,175,207,84.5,2474,575,104,117,88.89,57,62,91.94,7,11,63.64,0,0.4,0.7,-0.4,6,5,8,1,24
2492,Yann Sommer,SUI,GK,"Bayern Munich,M'Gladbach",Bundesliga,33,1988,29,1149,1358,168.7,26018,16952,289,290,99.66,640,651,98.31,216,409,52.81,0,0,0,0,0,5,0,0,1
2494,Brandon Soppy,FRA,DF,"Udinese,Atalanta",Serie A,20,2002,8.1,265,354,144.3,3833,1591,151,172,87.79,93,126,73.81,12,31,38.71,3,1.8,1.3,1.2,13,29,10,4,37
2496,David Soria,ESP,GK,Getafe,La Liga,29,1993,38,610,1136,53.7,28998,25913,28,30,93.33,119,126,94.44,463,972,47.63,0,0.2,0.2,-0.2,4,57,3,0,1
2497,Roberto Soriano,ITA,"FW,MF",Bologna,Serie A,31,1991,14.7,486,605,80.3,6944,1994,306,349,87.68,139,171,81.29,26,42,61.90,3,2.5,1.5,0.5,20,35,10,2,56
2498,Borna Sosa,CRO,DF,Stuttgart,Bundesliga,24,1998,21.7,1076,1458,73.8,18458,7607,558,626,89.14,375,515,72.82,116,256,45.31,7,6.5,8.2,0.5,67,80,57,37,128
2499,Joaquin Sosa,URU,DF,Bologna,Serie A,20,2002,7.6,308,379,81.3,6349,2250,101,118,85.59,161,180,89.44,43,73,58.90,0,0,0.1,0,0,22,0,0,13
2500,Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,18,2003,0.2,20,23,87,265,86,11,12,91.67,9,9,100.00,0,1,0.00,0,0,0,0,0,2,0,0,2
2501,Florian Sotoca,FRA,"MF,FW",Lens,Ligue 1,31,1990,33.9,1172,1536,76.3,20095,5544,549,655,83.82,445,585,76.07,122,187,65.24,9,8.1,6.1,0.9,59,122,56,17,186
2502,Riccardo Sottil,ITA,FW,Fiorentina,Serie A,23,1999,9.3,209,266,78.6,3457,554,102,115,88.70,84,109,77.06,18,25,72.00,2,1.1,0.8,0.9,15,11,8,2,27
2503,Tomáš Sou?ek,CZE,MF,West Ham,Premier League,27,1995,31.3,709,994,71.3,11602,3417,360,476,75.63,255,338,75.44,66,106,62.26,3,1.9,1.1,1.1,15,67,11,6,88
2504,Matìas Soulé,ARG,"MF,FW",Juventus,Serie A,19,2003,4.7,138,168,82.1,2133,405,82,92,89.13,37,48,77.08,15,21,71.43,0,0.8,0.3,-0.8,9,6,4,1,15
2505,Moussa Soumano,FRA,FW,Ajaccio,Ligue 1,17,2005,5.5,43,67,64.2,514,74,30,40,75.00,8,12,66.67,1,3,33.33,0,0.3,0.4,-0.3,5,0,1,1,1
2506,Adama Soumaoro,FRA,DF,Bologna,Serie A,30,1992,20.7,996,1075,92.7,18518,6098,358,376,95.21,550,580,94.83,78,95,82.11,0,0,0.1,0,1,28,1,0,50
2507,Boubakary Soumaré,FRA,MF,Leicester City,Premier League,23,1999,18.1,776,902,86,11579,3059,429,470,91.28,276,314,87.90,39,57,68.42,0,0.4,0.5,-0.4,11,80,5,1,73
2508,Arnaud Souquet,FRA,"DF,FW",Montpellier,Ligue 1,30,1992,4,104,137,75.9,1509,690,65,75,86.67,29,40,72.50,4,10,40.00,0,0.5,0.3,-0.5,3,7,1,1,10
2509,Dyego Sousa,POR,FW,Almería,La Liga,32,1989,5.9,107,160,66.9,1396,361,60,83,72.29,38,52,73.08,2,6,33.33,1,1,0.9,0,10,4,5,0,16
2510,Harry Souttar,AUS,DF,Leicester City,Premier League,23,1998,11,448,555,80.7,8500,3295,145,160,90.63,265,303,87.46,34,76,44.74,1,0.2,0.1,0.8,3,39,1,0,29
2511,Vinicius Souza,BRA,MF,Espanyol,La Liga,23,1999,27,726,909,79.9,12361,3394,343,396,86.62,295,353,83.57,66,106,62.26,1,0.6,0.7,0.4,11,85,4,1,82
2512,Djibril Sow,SUI,MF,Eint Frankfurt,Bundesliga,25,1997,29.4,1324,1557,85,22905,6804,566,639,88.58,627,694,90.35,103,147,70.07,0,1,1.3,-1,17,137,20,1,186
2513,Ça?lar Söyüncü,TUR,DF,Leicester City,Premier League,26,1996,5.9,241,309,78,4320,1537,104,115,90.43,112,136,82.35,22,48,45.83,0,0.1,0,-0.1,1,9,0,0,12
2514,Kevin Spadanuda,SUI,"MF,FW",Ajaccio,Ligue 1,25,1997,11.8,212,264,80.3,3060,542,116,141,82.27,78,93,83.87,8,14,57.14,1,0.6,0.3,0.4,8,15,2,0,17
2515,Djed Spence,ENG,"FW,DF","Tottenham,Rennes","Premier League,Ligue 1",21,2000,6.5,283,324,143.9,4261,895,143,159,89.94,127,141,90.07,5,11,45.45,0,0.1,0.2,-0.1,2,23,5,1,21
2517,Stijn Spierings,NED,MF,Toulouse,Ligue 1,26,1996,34.7,1778,2085,85.3,32238,10001,781,875,89.26,730,809,90.23,210,298,70.47,0,2.1,1.7,-2.1,22,192,22,5,231
2518,Leonardo Spinazzola,ITA,DF,Roma,Serie A,29,1993,18.4,750,989,75.8,13111,4315,355,408,87.01,300,385,77.92,78,144,54.17,4,2,2,2,21,37,26,12,63
2519,Marco Sportiello,ITA,GK,Atalanta,Serie A,30,1992,14.9,362,462,78.4,9718,6618,59,59,100.00,209,212,98.58,94,191,49.21,0,0,0,0,0,1,0,0,2
2520,Jack Stacey,ENG,DF,Bournemouth,Premier League,26,1996,3.3,74,130,56.9,1088,392,42,53,79.25,27,50,54.00,3,12,25.00,0,0,0,0,0,6,1,1,2
2521,Anton Stach,GER,MF,Mainz 05,Bundesliga,23,1998,23,619,897,69,9824,3597,321,423,75.89,218,298,73.15,50,105,47.62,4,3.6,4,0.4,31,70,25,6,106
2522,Kostas Stafylidis,GRE,"DF,MF",Bochum,Bundesliga,28,1993,11.6,297,423,70.2,5874,2037,113,128,88.28,139,190,73.16,42,89,47.19,2,0.7,0.7,1.3,7,23,5,4,26
2523,Jens Stage,DEN,MF,Werder Bremen,Bundesliga,25,1996,20.6,412,622,66.2,6130,2060,236,307,76.87,142,196,72.45,19,51,37.25,3,1.8,2.6,1.2,16,34,20,3,61
2524,Veit Stange,GER,MF,Hertha BSC,Bundesliga,18,2004,0.1,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
2525,Josip Staniši?,CRO,DF,Bayern Munich,Bundesliga,22,2000,6.4,577,633,91.2,9398,2772,294,312,94.23,238,253,94.07,38,55,69.09,0,0.4,0.7,-0.4,4,43,11,3,66
2526,Junior Stanislas,ENG,MF,Bournemouth,Premier League,32,1989,0.7,22,28,78.6,329,71,12,14,85.71,9,11,81.82,0,1,0.00,0,0.1,0.2,-0.1,2,3,0,0,4
2527,Jay Stansfield,ENG,FW,Fulham,Premier League,19,2002,1,9,23,39.1,82,32,7,8,87.50,1,7,14.29,0,3,0.00,0,0.1,0,-0.1,1,0,0,0,0
2528,Niklas Stark,GER,DF,Werder Bremen,Bundesliga,27,1995,23.1,1027,1244,82.6,21155,8160,287,324,88.58,587,660,88.94,145,229,63.32,0,0.3,0.4,-0.3,4,57,5,1,65
2529,Jason Steele,ENG,GK,Brighton,Premier League,31,1990,15,478,541,88.4,9705,6922,179,182,98.35,216,222,97.30,80,130,61.54,1,0.1,0.2,0.9,1,2,0,0,0
2530,Calvin Stengs,NED,FW,Nice,Ligue 1,23,1998,2.4,82,100,82,1288,254,45,55,81.82,31,34,91.18,3,7,42.86,0,0.1,0.4,-0.1,1,11,2,0,12
2531,Pascal Stenzel,GER,DF,Stuttgart,Bundesliga,26,1996,3.7,174,223,78,3784,1405,71,78,91.03,58,72,80.56,44,67,65.67,1,0.6,0.6,0.4,8,11,4,2,13
2532,Jack Stephens,ENG,DF,"Southampton,Bournemouth",Premier League,28,1994,13.5,469,571,82.1,9111,3240,165,183,90.16,246,280,87.86,54,95,56.84,0,0.2,0.2,-0.2,3,40,3,2,37
2534,Raheem Sterling,ENG,"FW,MF",Chelsea,Premier League,27,1994,21,514,685,75,6522,1357,326,386,84.46,136,179,75.98,18,33,54.55,3,4.6,3.2,-1.6,34,26,31,9,59
2535,Angelo Stiller,GER,MF,Hoffenheim,Bundesliga,21,2001,7.8,279,363,76.9,4425,1193,154,183,84.15,93,111,83.78,22,34,64.71,1,0.5,0.6,0.5,3,26,5,0,34
2536,Lars Stindl,GER,"FW,MF",M'Gladbach,Bundesliga,33,1988,19.3,624,776,80.4,9604,2627,341,398,85.68,203,238,85.29,45,64,70.31,7,6.2,3.5,0.8,40,67,17,1,77
2537,Kevin Stöger,AUT,MF,Bochum,Bundesliga,28,1993,28.9,1114,1607,69.3,20465,7740,504,609,82.76,414,570,72.63,163,321,50.78,3,5.7,7.8,-2.7,68,153,46,11,214
2538,Petar Stojanovi?,SVN,DF,Empoli,Serie A,26,1995,17,821,1029,79.8,14171,5058,410,466,87.98,308,370,83.24,89,145,61.38,1,1,1.2,0,19,58,19,6,91
2539,John Stones,ENG,"DF,MF",Manchester City,Premier League,28,1994,20.5,1453,1563,93,24351,6789,708,740,95.68,625,666,93.84,99,124,79.84,2,1.4,1,0.6,8,109,3,0,101
2540,Jørgen Strand Larsen,NOR,FW,Celta Vigo,La Liga,22,2000,18.9,232,339,68.4,3020,423,139,192,72.40,53,80,66.25,12,19,63.16,4,2,1.1,2,12,14,3,1,14
2541,Tony Strata,FRA,"MF,DF",Ajaccio,Ligue 1,17,2004,1.5,29,37,78.4,453,124,14,14,100.00,11,14,78.57,2,7,28.57,0,0,0,0,1,1,0,0,2
2542,Gabriel Strefezza,0,"DF,FW",Lecce,Serie A,25,1997,27.1,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,4,0,0,0,0,0,0,0,0
2543,Dávid Strelec,SVK,FW,Spezia,Serie A,21,2001,1.9,25,43,58.1,294,30,19,27,70.37,5,9,55.56,0,1,0.00,0,0.1,0.1,-0.1,1,1,0,0,1
2544,Pascal Struijk,NED,DF,Leeds United,Premier League,22,1999,24.4,1046,1320,79.2,15839,6757,571,655,87.18,396,485,81.65,51,104,49.04,1,2.4,1.2,-1.4,14,90,13,4,119
2545,Cristhian Stuani,URU,FW,Girona,La Liga,35,1986,12.1,122,168,72.6,1464,132,79,95,83.16,25,44,56.82,5,7,71.43,0,1.3,1.2,-1.3,7,6,3,0,10
2546,Damián Suárez,URU,"DF,MF",Getafe,La Liga,34,1988,21.6,649,962,67.5,11863,5603,300,367,81.74,252,343,73.47,82,194,42.27,1,1.8,1.7,-0.8,26,61,23,14,80
2547,Denis Suárez,ESP,"MF,FW",Espanyol,La Liga,28,1994,10.5,331,452,73.2,5200,1637,183,228,80.26,109,133,81.95,28,66,42.42,0,1.1,1.5,-1.1,16,36,14,4,43
2548,Mario Suárez,ESP,"MF,DF",Rayo Vallecano,La Liga,35,1987,0.1,2,3,66.7,28,6,1,1,100.00,1,2,50.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
2549,Gabriel Suazo,CHI,DF,Toulouse,Ligue 1,24,1997,14,687,828,83,10771,4493,344,384,89.58,281,324,86.73,38,64,59.38,1,0.8,0.9,0.2,11,49,15,2,79
2550,Isaac Success,NGA,FW,Udinese,Serie A,26,1996,20.2,372,570,65.3,5429,1119,207,288,71.88,99,144,68.75,32,51,62.75,6,4,3.3,2,31,22,19,1,53
2551,Niklas Süle,GER,DF,Dortmund,Bundesliga,26,1995,23.5,1677,1851,90.6,31584,10145,659,701,94.01,770,830,92.77,211,260,81.15,3,2.2,1.6,0.8,17,116,9,2,137
2552,Ibrahim Sulemana,GHA,MF,Hellas Verona,Serie A,19,2003,7.2,133,183,72.7,2479,777,53,60,88.33,64,78,82.05,13,26,50.00,0,0.2,0.1,-0.2,5,18,1,1,18
2553,Kamaldeen Sulemana,GHA,"FW,MF","Southampton,Rennes","Premier League,Ligue 1",20,2002,14.3,316,420,153.2,5162,1032,167,201,83.08,102,123,82.93,16,53,30.19,1,1.9,1.9,-0.9,20,18,15,3,54
2555,Crysencio Summerville,NED,FW,Leeds United,Premier League,20,2001,15.8,308,411,74.9,3839,1067,208,256,81.25,72,92,78.26,9,24,37.50,2,1.6,1.1,0.4,16,20,12,2,45
2556,Ivan Šunji?,CRO,MF,Hertha BSC,Bundesliga,25,1996,11,270,361,74.8,4449,1498,144,172,83.72,92,118,77.97,24,45,53.33,0,0.2,0.4,-0.2,4,34,4,0,30
2557,Sam Surridge,ENG,FW,Nott'ham Forest,Premier League,24,1998,3.6,40,81,49.4,551,168,25,45,55.56,13,24,54.17,1,3,33.33,0,0.1,0,-0.1,1,4,0,0,6
2558,Suso,ESP,"MF,FW",Sevilla,La Liga,28,1993,11.8,444,572,77.6,8092,2148,223,245,91.02,156,198,78.79,59,101,58.42,4,2.8,3.2,1.2,28,40,28,7,86
2559,Yuito Suzuki,JPN,"FW,MF",Strasbourg,Ligue 1,20,2001,0.4,11,13,84.6,196,32,5,7,71.43,4,4,100.00,1,1,100.00,0,0,0,0,0,1,1,0,3
2560,Mattias Svanberg,SWE,"MF,FW",Wolfsburg,Bundesliga,23,1999,20.4,394,567,69.5,6388,1971,188,247,76.11,146,191,76.44,38,74,51.35,6,5,4.4,1,27,34,23,6,74
2561,Mile Svilar,SRB,GK,Roma,Serie A,22,1999,3,49,77,63.6,1589,1235,4,4,100.00,25,25,100.00,19,47,40.43,0,0,0,0,0,3,0,0,0
2562,Williot Swedberg,SWE,MF,Celta Vigo,La Liga,18,2004,0.6,14,17,82.4,176,50,8,10,80.00,4,5,80.00,0,0,#DIV/0!,0,0,0.1,0,0,1,2,0,4
2563,Issiaga Sylla,GUI,DF,"Montpellier,Toulouse",Ligue 1,28,1994,29.7,1292,1655,156.2,20310,7707,665,785,84.71,497,617,80.55,82,138,59.42,3,2.5,1.9,0.5,23,108,32,4,177
2565,Wojciech Szcz?sny,POL,GK,Juventus,Serie A,32,1990,27.5,625,789,79.2,18108,12812,99,99,100.00,287,290,98.97,238,395,60.25,0,0,0,0,0,4,1,0,0
2566,Dominik Szoboszlai,HUN,"MF,FW",RB Leipzig,Bundesliga,21,2000,27.2,1262,1580,79.9,21421,5686,665,757,87.85,405,491,82.48,145,210,69.05,8,8.1,8.6,-0.1,70,107,46,9,151
2567,Alexander Sørloth,NOR,FW,"Real Sociedad,RB Leipzig","La Liga,Bundesliga",26,1995,26.6,331,483,168.4,4234,567,212,271,78.23,88,132,66.67,9,16,56.25,3,4.2,1.9,-1.2,31,11,10,2,20
2569,Nicolás Tagliafico,ARG,DF,Lyon,Ligue 1,29,1992,33.2,1587,1883,84.3,24353,7754,816,906,90.07,642,751,85.49,69,122,56.56,3,4.2,3.8,-1.2,24,123,36,7,156
2570,Jonathan Tah,GER,DF,Leverkusen,Bundesliga,26,1996,27.6,1455,1637,88.9,27748,9605,495,533,92.87,812,875,92.80,137,196,69.90,0,0.5,0.3,-0.5,6,59,3,0,56
2571,Benjamin Tahirovic,BIH,MF,Roma,Serie A,19,2003,3.9,133,156,85.3,2282,474,60,66,90.91,56,64,87.50,14,19,73.68,0,0.2,0.2,-0.2,4,8,2,2,9
2572,Waniss Taibi,FRA,MF,Angers,Ligue 1,20,2002,2.1,134,150,89.3,2006,531,68,77,88.31,56,58,96.55,4,5,80.00,1,0.1,0.3,0.9,1,12,2,0,16
2573,Flavien Tait,FRA,MF,Rennes,Ligue 1,29,1993,18.7,933,1087,85.8,16420,4480,410,467,87.79,375,416,90.14,111,139,79.86,2,2.2,2.5,-0.2,22,119,29,1,154
2574,Montassar Talbi,TUN,DF,Lorient,Ligue 1,24,1998,38,1753,1970,89,31264,10740,614,653,94.03,970,1030,94.17,113,218,51.83,2,0.5,0.6,1.5,5,40,2,1,61
2575,Thibault Tamas,FRA,DF,Montpellier,Ligue 1,21,2001,0.1,5,7,71.4,71,29,2,2,100.00,2,4,50.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
2576,Adrien Tameze,CMR,MF,Hellas Verona,Serie A,28,1994,33.7,835,1092,76.5,14351,4390,376,468,80.34,363,430,84.42,73,116,62.93,0,0.9,1.2,-0.9,22,91,17,3,103
2577,Japhet Tanganga,ENG,DF,Tottenham,Premier League,23,1999,1.6,82,92,89.1,1323,541,42,46,91.30,34,38,89.47,5,7,71.43,0,0,0,0,0,4,1,1,5
2578,Renato Tapia,PER,"MF,DF",Celta Vigo,La Liga,27,1995,16.1,687,811,84.7,13506,3634,256,283,90.46,321,352,91.19,99,153,64.71,0,1.1,0.8,-1.1,9,63,7,1,68
2579,Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,23,1999,31.9,1891,2211,85.5,35396,13773,714,783,91.19,953,1044,91.28,199,322,61.80,0,1,1.5,-1,5,154,9,0,169
2580,Florian Tardieu,FRA,MF,Troyes,Ligue 1,30,1992,11.2,655,755,86.8,11723,4194,302,325,92.92,242,267,90.64,84,127,66.14,0,1,1.2,-1,17,68,8,2,83
2581,Matt Targett,ENG,DF,Newcastle Utd,Premier League,26,1995,6.8,326,419,77.8,5291,2334,162,183,88.52,141,162,87.04,18,56,32.14,0,0.4,0.7,-0.4,10,19,5,0,43
2582,James Tarkowski,ENG,DF,Everton,Premier League,29,1992,38,1322,1633,81,26359,10115,448,512,87.50,693,794,87.28,167,297,56.23,1,2.9,1.9,-1.9,15,98,3,0,106
2583,Ciprian T?t?ru?anu,ROU,GK,Milan,Serie A,36,1986,16,434,560,77.5,12788,9173,60,60,100.00,198,204,97.06,174,290,60.00,1,0.5,0,0.5,2,9,0,0,0
2584,Niklas Tauer,GER,"DF,MF",Mainz 05,Bundesliga,21,2001,1,50,56,89.3,757,260,30,33,90.91,19,20,95.00,1,2,50.00,0,0,0.1,0,0,5,2,1,6
2585,Nuno Tavares,POR,"DF,MF",Marseille,Ligue 1,22,2000,26.1,1058,1367,77.4,16121,5639,623,710,87.75,343,460,74.57,61,113,53.98,0,2.6,3.9,-2.6,24,70,47,14,115
2586,Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,23,1999,19.4,510,724,70.4,8048,2431,285,339,84.07,165,225,73.33,40,100,40.00,4,2.9,1.3,1.1,19,34,16,5,56
2587,Enzo Tchato,CMR,DF,Montpellier,Ligue 1,19,2002,12.2,414,557,74.3,6287,2107,228,276,82.61,148,193,76.68,19,53,35.85,1,1.1,0.7,-0.1,5,26,6,5,34
2588,Aurélien Tchouaméni,FRA,MF,Real Madrid,La Liga,22,2000,23.5,1578,1700,92.8,25016,7823,807,851,94.83,646,686,94.17,88,106,83.02,4,2.2,2.1,1.8,22,159,11,0,142
2589,Mathys Tel,FRA,FW,Bayern Munich,Bundesliga,17,2005,4.6,126,157,80.3,1824,257,72,83,86.75,48,57,84.21,4,4,100.00,0,0.7,0.4,-0.7,6,7,5,3,11
2590,Semir Telalovic,GER,"MF,FW",M'Gladbach,Bundesliga,22,1999,0.1,1,2,50,6,0,1,1,100.00,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
2591,Alex Telles,BRA,DF,Sevilla,La Liga,29,1992,15.9,542,728,74.5,9200,3455,275,308,89.29,192,254,75.59,59,125,47.20,2,1.8,1.2,0.2,19,41,19,14,42
2592,Marc-André ter Stegen,GER,GK,Barcelona,La Liga,30,1992,37.2,1193,1412,84.5,30703,21527,228,232,98.28,600,613,97.88,362,564,64.18,0,0.3,0,-0.3,3,15,0,0,4
2593,Simon Terodde,GER,FW,Schalke 04,Bundesliga,34,1988,20.3,212,316,67.1,2888,473,121,161,75.16,65,97,67.01,9,13,69.23,0,2.3,1.4,-2.3,22,16,7,0,19
2594,Filippo Terracciano,ITA,"DF,MF",Hellas Verona,Serie A,19,2003,9.1,235,343,68.5,4308,1770,88,113,77.88,115,148,77.70,21,53,39.62,1,1.2,1.5,-0.2,8,21,10,4,37
2595,Pietro Terracciano,ITA,GK,Fiorentina,Serie A,32,1990,29,816,1072,76.1,23589,16226,130,133,97.74,358,365,98.08,324,566,57.24,0,0,0,0,0,16,0,0,0
2596,Ramón Terrats,ESP,MF,"Villarreal,Girona",La Liga,21,2000,11.5,433,521,164,6766,1633,251,270,92.96,131,162,80.86,41,60,68.33,1,1.5,1.1,-0.5,11,35,10,1,51
2598,Martin Terrier,FRA,"FW,MF",Rennes,Ligue 1,25,1997,14.7,447,603,74.1,6794,1561,230,302,76.16,146,187,78.07,38,52,73.08,4,3.4,2.2,0.6,26,39,15,3,60
2599,Aleksa Terzi?,SRB,DF,Fiorentina,Serie A,22,1999,10.4,582,724,80.4,10551,3203,258,282,91.49,239,292,81.85,73,112,65.18,1,1.9,1.9,-0.9,25,34,26,23,40
2600,Tetê,BRA,FW,"Leicester City,Lyon","Premier League,Ligue 1",22,2000,20.5,564,757,147.9,8666,1913,305,361,84.49,194,256,75.78,37,79,46.84,2,1.7,2.6,0.3,16,41,22,4,78
2602,Kenny Tete,NED,DF,Fulham,Premier League,26,1995,28.5,1110,1530,72.5,17550,7197,598,691,86.54,403,563,71.58,81,165,49.09,5,1.9,1.9,3.1,23,75,25,18,103
2603,Florian Thauvin,FRA,"FW,MF",Udinese,Serie A,29,1993,6.1,144,216,66.7,2489,708,71,88,80.68,51,71,71.83,17,42,40.48,0,1.1,1.3,-1.1,10,9,10,2,24
2604,Arthur Theate,BEL,DF,Rennes,Ligue 1,22,2000,34.7,2296,2568,89.4,46250,15551,631,684,92.25,1361,1449,93.93,266,366,72.68,0,0.6,0.8,-0.6,9,216,4,0,248
2605,Malick Thiaw,GER,DF,"Milan,Schalke 04","Serie A,Bundesliga",20,2001,18.1,1040,1179,176.1,21164,7186,300,341,87.98,613,655,93.59,123,168,73.21,0,0.2,0.2,-0.2,2,57,5,0,70
2607,Jan Thielmann,GER,FW,Köln,Bundesliga,20,2002,9.7,158,249,63.5,2625,624,80,109,73.39,64,83,77.11,10,23,43.48,2,0.9,2.1,1.1,10,10,11,7,19
2608,Sada Thioub,SEN,"DF,FW",Angers,Ligue 1,27,1995,11.8,427,533,80.1,6580,2287,230,263,87.45,153,188,81.38,24,43,55.81,2,1.9,1.9,0.1,15,46,19,8,57
2609,Luke Thomas,ENG,DF,Leicester City,Premier League,21,2001,11.9,521,654,79.7,8116,3439,291,329,88.45,194,238,81.51,32,57,56.14,0,0.7,0.5,-0.7,5,38,7,2,48
2610,Adrien Thomasson,FRA,MF,"Strasbourg,Lens",Ligue 1,28,1993,24.6,869,1083,160.6,13486,3140,437,518,84.36,327,384,85.16,57,89,64.04,7,4.7,3.5,2.3,36,69,28,5,90
2612,Morten Thorsby,NOR,MF,Union Berlin,Bundesliga,26,1996,9.3,119,191,62.3,1640,566,70,98,71.43,35,60,58.33,5,13,38.46,1,0.5,0.3,0.5,7,12,4,1,15
2613,Kristian Thorstvedt,NOR,MF,Sassuolo,Serie A,23,1999,12.6,372,488,76.2,5598,1802,208,249,83.53,130,167,77.84,19,32,59.38,1,1.1,1.2,-0.1,10,44,6,1,60
2614,Khéphren Thuram,FRA,MF,Nice,Ligue 1,21,2001,28.3,1155,1358,85.1,18557,4343,558,622,89.71,484,543,89.13,74,111,66.67,4,5.1,4.1,-1.1,36,107,24,2,128
2615,Marcus Thuram,FRA,FW,M'Gladbach,Bundesliga,24,1997,27.9,415,561,74,5280,867,260,324,80.25,116,150,77.33,6,14,42.86,6,5.2,3.1,0.8,29,16,20,0,46
2616,Alexis Tibidi,FRA,"FW,MF",Troyes,Ligue 1,18,2003,0.8,19,23,82.6,271,4,10,12,83.33,6,7,85.71,1,2,50.00,0,0,0,0,0,0,0,0,0
2617,Youri Tielemans,BEL,MF,Leicester City,Premier League,25,1997,26,1303,1623,80.3,21370,7448,651,734,88.69,501,592,84.63,111,208,53.37,2,4.7,3.3,-2.7,30,169,28,7,181
2618,Kieran Tierney,SCO,DF,Arsenal,Premier League,25,1997,8.8,362,486,74.5,6636,2048,152,172,88.37,170,215,79.07,35,69,50.72,1,0.3,0.4,0.7,4,35,9,1,36
2619,Steffen Tigges,GER,FW,Köln,Bundesliga,24,1998,17.7,200,348,57.5,2900,748,112,177,63.28,65,101,64.36,11,21,52.38,1,1.9,1.3,-0.9,17,26,13,3,31
2620,Jean-Clair Todibo,FRA,DF,Nice,Ligue 1,22,1999,31.9,1931,2181,88.5,37579,14089,614,646,95.05,1134,1198,94.66,161,289,55.71,0,0.2,0.6,-0.2,5,137,6,1,153
2621,Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,26,1995,10.4,242,387,62.5,3806,1892,136,166,81.93,92,148,62.16,11,47,23.40,0,0.8,0.9,-0.8,5,14,7,4,29
2622,Umut Tohumcu,GER,"MF,DF",Hoffenheim,Bundesliga,17,2004,3,56,78,71.8,915,254,27,34,79.41,22,25,88.00,4,9,44.44,0,0.1,0.1,-0.1,2,9,0,0,7
