Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,GA,npg,PK,PKatt,CrdY,CrdR,xG,NPxG,xAG,NPxG+xAG,PrgC,PrgP,PrgR,Gls_p90,Ast_p90,GA_p90,npg_p90,npG+A_p90,xG_p90,xAG_p90,xG+xAG_p90,NPxG_p90,NPxG+xAG_p90
2570,Jonathan Tah,GER,DF,Leverkusen,Bundesliga,26,1996,33,28,2487,27.6,1,0,1,1,0,0,6,0,1.1,1.1,0.5,1.5,8,56,4,0.04,0.00,0.04,0.04,0.04,0.04,0.02,0.06,0.04,0.05
2571,Benjamin Tahirovic,BIH,MF,Roma,Serie A,19,2003,11,4,355,3.9,0,0,0,0,0,0,1,0,0,0,0.2,0.2,0,9,3,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
2572,Waniss Taibi,FRA,MF,Angers,Ligue 1,20,2002,11,1,189,2.1,0,1,1,0,0,0,1,0,0.3,0.3,0.1,0.4,8,16,7,0.00,0.48,0.48,0.00,0.48,0.14,0.05,0.19,0.14,0.19
2573,Flavien Tait,FRA,MF,Rennes,Ligue 1,29,1993,30,19,1680,18.7,2,2,4,2,0,0,2,0,2.3,2.3,2.2,4.5,52,154,56,0.11,0.11,0.21,0.11,0.21,0.12,0.12,0.24,0.12,0.24
2574,Montassar Talbi,TUN,DF,Lorient,Ligue 1,24,1998,38,38,3420,38,1,2,3,1,0,0,0,0,0.7,0.7,0.5,1.2,13,61,0,0.03,0.05,0.08,0.03,0.08,0.02,0.01,0.03,0.02,0.03
2575,Thibault Tamas,FRA,DF,Montpellier,Ligue 1,21,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2576,Adrien Tameze,CMR,MF,Hellas Verona,Serie A,28,1994,37,35,3031,33.7,0,0,0,0,0,0,3,0,0.9,0.9,0.9,1.8,32,103,58,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.03,0.05
2577,Japhet Tanganga,ENG,DF,Tottenham,Premier League,23,1999,4,2,146,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2578,Renato Tapia,PER,"MF,DF",Celta Vigo,La Liga,27,1995,28,16,1451,16.1,0,0,0,0,0,0,8,1,1,1,1.1,2,12,68,8,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.12
2579,Edmond Tapsoba,BFA,DF,Leverkusen,Bundesliga,23,1999,33,32,2871,31.9,1,0,1,0,1,2,5,0,2.8,1.2,1,2.2,40,169,10,0.03,0.00,0.03,0.00,0.00,0.09,0.03,0.12,0.04,0.07
2580,Florian Tardieu,FRA,MF,Troyes,Ligue 1,30,1992,15,11,1009,11.2,3,0,3,0,3,3,2,0,2.9,0.5,1,1.5,20,83,17,0.27,0.00,0.27,0.00,0.00,0.26,0.09,0.35,0.04,0.13
2581,Matt Targett,ENG,DF,Newcastle Utd,Premier League,26,1995,17,6,610,6.8,0,0,0,0,0,0,1,0,0,0,0.4,0.4,3,43,13,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
2582,James Tarkowski,ENG,DF,Everton,Premier League,29,1992,38,38,3420,38,1,1,2,1,0,0,6,0,3.1,3.1,2.9,6,13,106,11,0.03,0.03,0.05,0.03,0.05,0.08,0.08,0.16,0.08,0.16
2583,Ciprian T?t?ru?anu,ROU,GK,Milan,Serie A,36,1986,16,16,1440,16,0,1,1,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0.00,0.06,0.06,0.00,0.06,0.00,0.03,0.03,0.00,0.03
2584,Niklas Tauer,GER,"DF,MF",Mainz 05,Bundesliga,21,2001,3,0,93,1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,6,4,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
2585,Nuno Tavares,POR,"DF,MF",Marseille,Ligue 1,22,2000,31,23,2349,26.1,6,0,6,6,0,0,6,1,4.5,4.5,2.6,7.1,96,115,245,0.23,0.00,0.23,0.23,0.23,0.17,0.10,0.27,0.17,0.27
2586,Marcus Tavernier,ENG,"MF,FW",Bournemouth,Premier League,23,1999,23,19,1743,19.4,5,4,9,5,0,0,1,0,3.1,3.1,2.9,6,67,56,137,0.26,0.21,0.46,0.26,0.46,0.16,0.15,0.31,0.16,0.31
2587,Enzo Tchato,CMR,DF,Montpellier,Ligue 1,19,2002,21,11,1096,12.2,1,1,2,1,0,0,1,0,0.4,0.4,1.1,1.5,25,34,57,0.08,0.08,0.16,0.08,0.16,0.03,0.09,0.12,0.03,0.12
2588,Aurélien Tchouaméni,FRA,MF,Real Madrid,La Liga,22,2000,33,24,2119,23.5,0,4,4,0,0,0,2,0,1.8,1.8,2.2,4,41,142,23,0.00,0.17,0.17,0.00,0.17,0.08,0.09,0.17,0.08,0.17
2589,Mathys Tel,FRA,FW,Bayern Munich,Bundesliga,17,2005,22,1,417,4.6,5,0,5,5,0,0,2,0,2.7,2.7,0.7,3.3,12,11,59,1.09,0.00,1.09,1.09,1.09,0.59,0.15,0.74,0.59,0.72
2590,Semir Telalovic,GER,"MF,FW",M'Gladbach,Bundesliga,22,1999,3,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00
2591,Alex Telles,BRA,DF,Sevilla,La Liga,29,1992,27,15,1427,15.9,0,2,2,0,0,0,6,0,0.4,0.4,1.8,2.2,21,42,80,0.00,0.13,0.13,0.00,0.13,0.03,0.11,0.14,0.03,0.14
2592,Marc-André ter Stegen,GER,GK,Barcelona,La Liga,30,1992,38,38,3347,37.2,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
2593,Simon Terodde,GER,FW,Schalke 04,Bundesliga,34,1988,32,21,1823,20.3,5,0,5,5,0,1,5,0,6.3,5.5,2.3,7.9,5,19,68,0.25,0.00,0.25,0.25,0.25,0.31,0.11,0.42,0.27,0.39
2594,Filippo Terracciano,ITA,"DF,MF",Hellas Verona,Serie A,19,2003,20,7,821,9.1,0,1,1,0,0,0,2,0,0.2,0.2,1.2,1.4,16,37,24,0.00,0.11,0.11,0.00,0.11,0.02,0.13,0.15,0.02,0.15
2595,Pietro Terracciano,ITA,GK,Fiorentina,Serie A,32,1990,29,29,2610,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2596,Ramón Terrats,ESP,MF,"Villarreal,Girona","La Liga,La Liga",21,2000,24,13,1028,11.5,1,1,2,1,0,0,1,0,1.1,1.1,1.5,2.6,25,51,36,0.09,0.09,0.17,0.09,0.17,0.10,0.13,0.23,0.10,0.23
2598,Martin Terrier,FRA,"FW,MF",Rennes,Ligue 1,25,1997,16,16,1319,14.7,9,4,13,9,0,0,0,0,5.6,5.6,3.4,9,34,60,137,0.61,0.27,0.88,0.61,0.88,0.38,0.23,0.61,0.38,0.61
2599,Aleksa Terzi?,SRB,DF,Fiorentina,Serie A,22,1999,22,8,935,10.4,1,1,2,1,0,0,2,0,0.4,0.4,1.9,2.3,49,40,61,0.10,0.10,0.19,0.10,0.19,0.04,0.18,0.22,0.04,0.22
2600,Tetê,BRA,FW,"Leicester City,Lyon","Premier League,Ligue 1",22,2000,30,23,1841,20.5,7,2,9,7,0,0,3,0,6,6,1.7,7.7,71,78,185,0.34,0.10,0.44,0.34,0.44,0.29,0.08,0.38,0.29,0.38
2602,Kenny Tete,NED,DF,Fulham,Premier League,26,1995,31,29,2569,28.5,1,5,6,1,0,0,8,0,0.7,0.7,1.9,2.5,75,103,69,0.04,0.18,0.21,0.04,0.21,0.02,0.07,0.09,0.02,0.09
2603,Florian Thauvin,FRA,"FW,MF",Udinese,Serie A,29,1993,16,5,546,6.1,0,0,0,0,0,0,1,0,0.7,0.7,1.1,1.7,19,24,49,0.00,0.00,0.00,0.00,0.00,0.11,0.18,0.30,0.11,0.28
2604,Arthur Theate,BEL,DF,Rennes,Ligue 1,22,2000,35,35,3127,34.7,4,0,4,4,0,0,5,0,4.5,4.5,0.6,5.1,37,248,4,0.12,0.00,0.12,0.12,0.12,0.13,0.02,0.15,0.13,0.15
2605,Malick Thiaw,GER,DF,"Milan,Schalke 04","Serie A,Bundesliga",20,2001,23,18,1632,18.1,0,0,0,0,0,0,7,0,1,1,0.2,1.2,7,70,2,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
2607,Jan Thielmann,GER,FW,Köln,Bundesliga,20,2002,23,6,869,9.7,2,2,4,2,0,0,5,0,1.1,1.1,0.9,1.9,27,19,66,0.21,0.21,0.41,0.21,0.41,0.11,0.09,0.21,0.11,0.20
2608,Sada Thioub,SEN,"DF,FW",Angers,Ligue 1,27,1995,27,11,1060,11.8,1,2,3,1,0,0,3,0,1.4,1.4,1.9,3.3,23,57,78,0.08,0.17,0.25,0.08,0.25,0.12,0.16,0.28,0.12,0.28
2609,Luke Thomas,ENG,DF,Leicester City,Premier League,21,2001,17,11,1073,11.9,0,0,0,0,0,0,3,0,0.1,0.1,0.7,0.8,10,48,13,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
2610,Adrien Thomasson,FRA,MF,"Strasbourg,Lens","Ligue 1,Ligue 1",28,1993,35,26,2215,24.6,5,7,12,5,0,0,3,0,4.5,4.5,4.7,9.2,32,90,171,0.20,0.28,0.49,0.20,0.49,0.18,0.19,0.37,0.18,0.37
2612,Morten Thorsby,NOR,MF,Union Berlin,Bundesliga,26,1996,24,8,833,9.3,1,1,2,1,0,0,3,0,0.8,0.8,0.5,1.3,0,15,21,0.11,0.11,0.22,0.11,0.22,0.09,0.05,0.14,0.09,0.14
2613,Kristian Thorstvedt,NOR,MF,Sassuolo,Serie A,23,1999,31,13,1136,12.6,2,1,3,2,0,0,5,0,2.1,2.1,1.1,3.2,31,60,54,0.16,0.08,0.24,0.16,0.24,0.17,0.09,0.25,0.17,0.25
2614,Khéphren Thuram,FRA,MF,Nice,Ligue 1,21,2001,35,30,2547,28.3,2,4,6,2,0,0,3,0,3.2,3.2,5.1,8.3,92,128,77,0.07,0.14,0.21,0.07,0.21,0.11,0.18,0.29,0.11,0.29
2615,Marcus Thuram,FRA,FW,M'Gladbach,Bundesliga,24,1997,30,28,2513,27.9,13,6,19,13,0,0,3,0,16.5,16.5,5.2,21.8,75,46,170,0.47,0.22,0.68,0.47,0.68,0.59,0.19,0.78,0.59,0.78
2616,Alexis Tibidi,FRA,"FW,MF",Troyes,Ligue 1,18,2003,3,0,74,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2617,Youri Tielemans,BEL,MF,Leicester City,Premier League,25,1997,31,27,2344,26,3,2,5,2,1,2,4,0,2.5,0.9,4.7,5.6,35,181,56,0.12,0.08,0.19,0.08,0.15,0.10,0.18,0.28,0.03,0.22
2618,Kieran Tierney,SCO,DF,Arsenal,Premier League,25,1997,27,6,795,8.8,0,1,1,0,0,0,0,0,0.3,0.3,0.3,0.7,25,36,31,0.00,0.11,0.11,0.00,0.11,0.03,0.03,0.07,0.03,0.08
2619,Steffen Tigges,GER,FW,Köln,Bundesliga,24,1998,30,17,1596,17.7,6,1,7,6,0,0,1,0,5,5,1.9,6.9,20,31,81,0.34,0.06,0.40,0.34,0.40,0.28,0.11,0.39,0.28,0.39
2620,Jean-Clair Todibo,FRA,DF,Nice,Ligue 1,22,1999,34,33,2870,31.9,0,0,0,0,0,0,4,2,0.8,0.8,0.2,1,21,153,6,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.03
2621,Harry Toffolo,ENG,DF,Nott'ham Forest,Premier League,26,1995,19,9,940,10.4,0,0,0,0,0,0,2,0,0.3,0.3,0.8,1,8,29,43,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.10
2622,Umut Tohumcu,GER,"MF,DF",Hoffenheim,Bundesliga,17,2004,8,2,271,3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,7,4,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.03,0.07
2623,Karl Toko Ekambi,CMR,"FW,MF","Rennes,Lyon","Ligue 1,Ligue 1",29,1992,36,26,2325,25.8,7,4,11,7,0,0,1,0,8,8,4.4,12.4,88,57,275,0.27,0.16,0.43,0.27,0.43,0.31,0.17,0.48,0.31,0.48
2625,Corentin Tolisso,FRA,MF,Lyon,Ligue 1,27,1994,30,25,2036,22.6,1,2,3,1,0,0,3,0,1.7,1.7,4.4,6.2,32,230,52,0.04,0.09,0.13,0.04,0.13,0.08,0.19,0.27,0.08,0.27
2626,Jeremy Toljan,GER,DF,Sassuolo,Serie A,27,1994,31,29,2672,29.7,0,1,1,0,0,0,3,0,0.5,0.5,2.4,3,56,142,99,0.00,0.03,0.03,0.00,0.03,0.02,0.08,0.10,0.02,0.10
2627,Rafael Tolói,ITA,DF,Atalanta,Serie A,31,1990,32,32,2784,30.9,2,1,3,2,0,0,8,0,2.8,2.8,1.2,4,21,148,29,0.06,0.03,0.10,0.06,0.10,0.09,0.04,0.13,0.09,0.13
2628,Raúl de Tomás,ESP,FW,Rayo Vallecano,La Liga,27,1994,19,9,805,8.9,4,0,4,3,1,2,2,0,5.1,3.5,0.5,4,13,18,51,0.45,0.00,0.45,0.34,0.34,0.57,0.06,0.63,0.39,0.45
2629,Tiago Tomás,POR,"FW,MF",Stuttgart,Bundesliga,20,2002,27,16,1291,14.3,3,3,6,3,0,0,2,0,2.9,2.9,3.6,6.5,31,25,95,0.21,0.21,0.42,0.21,0.42,0.20,0.25,0.45,0.20,0.45
2630,Takehiro Tomiyasu,JPN,DF,Arsenal,Premier League,23,1998,21,6,663,7.4,0,1,1,0,0,0,2,0,0.2,0.2,0.6,0.8,14,51,28,0.00,0.14,0.14,0.00,0.14,0.03,0.08,0.11,0.03,0.11
2631,James Tomkins,ENG,DF,Crystal Palace,Premier League,33,1989,6,3,338,3.8,1,0,1,1,0,0,3,1,1,1,0,1,1,2,1,0.26,0.00,0.26,0.26,0.26,0.26,0.00,0.26,0.26,0.26
2632,Fikayo Tomori,ENG,DF,Milan,Serie A,24,1997,33,32,2760,30.7,1,1,2,1,0,0,5,0,1.3,1.3,0.8,2.1,26,122,10,0.03,0.03,0.07,0.03,0.07,0.04,0.03,0.07,0.04,0.07
2633,Sandro Tonali,ITA,MF,Milan,Serie A,22,2000,34,30,2713,30.1,2,7,9,2,0,0,7,0,2.4,2.4,5.7,8.1,61,159,86,0.07,0.23,0.30,0.07,0.30,0.08,0.19,0.27,0.08,0.27
2634,Lorenzo Tonelli,ITA,DF,Empoli,Serie A,32,1990,1,0,19,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2635,Ivan Toney,ENG,FW,Brentford,Premier League,26,1996,33,33,2951,32.8,20,4,24,14,6,7,9,0,18.7,13.2,5.1,18.3,14,79,165,0.61,0.12,0.73,0.43,0.55,0.57,0.16,0.73,0.40,0.56
2636,Pablo Torre,ESP,"FW,MF",Barcelona,La Liga,19,2003,8,1,144,1.6,0,0,0,0,0,0,0,0,0,0,0.5,0.5,4,11,16,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.31,0.00,0.31
2637,David Torres,ESP,DF,Valladolid,La Liga,19,2003,7,2,385,4.3,0,0,0,0,0,0,1,0,0.5,0.5,0,0.6,2,11,2,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.14
2638,Ferrán Torres,ESP,"FW,MF",Barcelona,La Liga,22,2000,33,14,1392,15.5,4,2,6,4,0,1,5,1,4.9,4.1,4.1,8.2,43,44,180,0.26,0.13,0.39,0.26,0.39,0.32,0.26,0.58,0.26,0.53
2639,Óliver Torres,ESP,"MF,FW",Sevilla,La Liga,27,1994,32,27,2137,23.7,3,1,4,3,0,0,2,0,2.6,2.6,3.3,5.9,38,136,156,0.13,0.04,0.17,0.13,0.17,0.11,0.14,0.25,0.11,0.25
2640,Pau Torres,ESP,DF,Villarreal,La Liga,25,1997,34,34,3054,33.9,1,0,1,1,0,0,10,0,2.4,2.4,1,3.4,76,197,12,0.03,0.00,0.03,0.03,0.03,0.07,0.03,0.10,0.07,0.10
2641,Roberto Torres,ESP,"FW,MF",Osasuna,La Liga,33,1989,2,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0.3,0.3,2,0,1,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,3.00
2642,Lucas Torró,ESP,MF,Osasuna,La Liga,28,1994,33,31,2477,27.5,1,0,1,1,0,0,10,0,1.4,1.4,0.3,1.6,12,98,17,0.04,0.00,0.04,0.04,0.04,0.05,0.01,0.06,0.05,0.06
2643,Nabil Touaizi,MAR,MF,Espanyol,La Liga,21,2001,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2644,Almamy Touré,MLI,DF,Eint Frankfurt,Bundesliga,26,1996,7,5,398,4.4,0,1,1,0,0,0,1,0,0.5,0.5,0.6,1.1,2,17,8,0.00,0.23,0.23,0.00,0.23,0.11,0.14,0.25,0.11,0.25
2645,Birama Touré,MLI,MF,Auxerre,Ligue 1,30,1992,38,38,3400,37.8,2,0,2,2,0,1,3,0,1.9,1.1,0.2,1.3,10,138,25,0.05,0.00,0.05,0.05,0.05,0.05,0.01,0.06,0.03,0.03
2646,Mohamed Toure,AUS,"FW,MF",Reims,Ligue 1,18,2004,3,0,23,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2647,Souleymane Touré,FRA,DF,"Marseille,Auxerre","Ligue 1,Ligue 1",19,2003,24,18,1656,18.4,1,0,1,1,0,0,6,1,1.5,1.5,0.4,1.9,12,47,7,0.05,0.00,0.05,0.05,0.05,0.08,0.02,0.10,0.08,0.10
2649,Lucas Tousart,FRA,MF,Hertha BSC,Bundesliga,25,1997,33,33,2944,32.7,5,2,7,5,0,0,1,0,3.6,3.6,2,5.5,37,93,79,0.15,0.06,0.21,0.15,0.21,0.11,0.06,0.17,0.11,0.17
2650,Yoann Touzghar,TUN,FW,Ajaccio,Ligue 1,35,1986,11,5,447,5,0,0,0,0,0,0,0,1,0.2,0.2,0,0.3,3,7,24,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.06
2651,Adama Traoré,ESP,"FW,MF",Wolves,Premier League,26,1996,34,12,1496,16.6,2,1,3,2,0,0,2,0,1.4,1.4,3.7,5.1,85,36,156,0.12,0.06,0.18,0.12,0.18,0.08,0.22,0.31,0.08,0.31
2652,Bertrand Traoré,BFA,"FW,MF",Aston Villa,Premier League,26,1995,8,1,233,2.6,2,0,2,2,0,0,1,0,0.7,0.7,0.1,0.8,9,9,28,0.77,0.00,0.77,0.77,0.77,0.27,0.04,0.31,0.27,0.31
2653,Boubacar Traoré,MLI,MF,Wolves,Premier League,20,2001,10,4,411,4.6,0,1,1,0,0,0,2,0,0.1,0.1,0.2,0.2,4,8,2,0.00,0.22,0.22,0.00,0.22,0.02,0.04,0.07,0.02,0.04
2654,Charles Traore,MLI,DF,Nantes,Ligue 1,30,1992,12,6,482,5.4,0,0,0,0,0,0,2,0,0,0,0.5,0.5,2,11,8,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
2655,Hamari Traoré,MLI,DF,Rennes,Ligue 1,30,1992,31,28,2528,28.1,1,4,5,1,0,0,5,0,1.9,1.9,2.6,4.4,55,159,162,0.04,0.14,0.18,0.04,0.18,0.07,0.09,0.16,0.07,0.16
2656,Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,32,1990,33,33,2970,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2657,Mark Travers,IRL,GK,Bournemouth,Premier League,23,1999,12,11,1035,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2658,Óscar Trejo,ARG,"MF,FW",Rayo Vallecano,La Liga,34,1988,34,28,2145,23.8,3,4,7,2,1,2,9,0,3.4,1.8,3.3,5.1,56,123,110,0.13,0.17,0.29,0.08,0.25,0.14,0.14,0.28,0.08,0.21
2659,Manu Trigueros,ESP,MF,Villarreal,La Liga,30,1991,23,8,828,9.2,0,1,1,0,0,0,2,1,0.4,0.4,1.1,1.5,12,76,22,0.00,0.11,0.11,0.00,0.11,0.04,0.12,0.16,0.04,0.16
2660,Christopher Trimmel,AUT,DF,Union Berlin,Bundesliga,35,1987,25,20,1811,20.1,0,6,6,0,0,0,1,0,0.7,0.7,3.2,4,34,65,80,0.00,0.30,0.30,0.00,0.30,0.03,0.16,0.19,0.03,0.20
2661,Théo Trinker,FRA,MF,Nice,Ligue 1,21,2001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2662,Kieran Trippier,ENG,DF,Newcastle Utd,Premier League,31,1990,38,38,3341,37.1,1,7,8,1,0,0,5,0,0.9,0.9,12.4,13.3,45,260,151,0.03,0.19,0.22,0.03,0.22,0.02,0.33,0.36,0.02,0.36
2663,William Troost-Ekong,NGA,DF,Salernitana,Serie A,28,1993,9,4,444,4.9,1,0,1,1,0,0,1,0,0.7,0.7,0,0.7,1,6,0,0.20,0.00,0.20,0.20,0.20,0.14,0.00,0.14,0.14,0.14
2664,Leandro Trossard,BEL,FW,"Arsenal,Brighton","Premier League,Premier League",27,1994,36,26,2246,24.9,8,12,20,8,0,0,1,0,6.2,6.2,6.8,13.1,76,124,220,0.32,0.48,0.80,0.32,0.80,0.25,0.27,0.52,0.25,0.53
2666,Adrien Truffert,FRA,DF,Rennes,Ligue 1,20,2001,28,24,1954,21.7,0,6,6,0,0,0,1,0,0.6,0.6,1.5,2.2,55,89,166,0.00,0.28,0.28,0.00,0.28,0.03,0.07,0.10,0.03,0.10
2667,Frank Tsadjout,ITA,FW,Cremonese,Serie A,23,1999,20,14,1051,11.7,3,1,4,3,0,0,1,0,2,2,0.5,2.6,15,18,63,0.26,0.09,0.34,0.26,0.34,0.17,0.04,0.21,0.17,0.22
2668,Kostas Tsimikas,GRE,DF,Liverpool,Premier League,26,1996,20,9,771,8.6,0,4,4,0,0,0,3,0,0.6,0.6,1.6,2.3,23,26,77,0.00,0.47,0.47,0.00,0.47,0.07,0.19,0.26,0.07,0.27
2669,Theocharis Tsingaras,GRE,MF,Toulouse,Ligue 1,21,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00
2670,Viktor Tsyhankov,UKR,MF,Girona,La Liga,24,1997,19,17,1489,16.5,3,6,9,3,0,0,0,0,2.8,2.8,2.9,5.7,63,46,120,0.18,0.36,0.55,0.18,0.55,0.17,0.18,0.35,0.17,0.35
2671,Alessandro Tuia,ITA,DF,Lecce,Serie A,32,1990,7,6,509,5.7,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,1,20,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
2672,Martin Turk,SVN,GK,Sampdoria,Serie A,18,2003,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2673,Beñat Turrientes,ESP,"MF,FW",Real Sociedad,La Liga,20,2002,6,1,106,1.2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
2674,Tuta,BRA,DF,Eint Frankfurt,Bundesliga,23,1999,31,30,2718,30.2,2,1,3,2,0,0,8,0,2.3,2.3,0.8,3.1,23,107,17,0.07,0.03,0.10,0.07,0.10,0.08,0.03,0.10,0.08,0.10
2675,Destiny Udogie,ITA,DF,Udinese,Serie A,19,2002,33,31,2704,30,3,4,7,3,0,0,5,0,2.9,2.9,4.2,7.1,109,106,155,0.10,0.13,0.23,0.10,0.23,0.10,0.14,0.24,0.10,0.24
2676,Ike Ugbo,CAN,"FW,MF",Troyes,Ligue 1,23,1998,25,9,895,9.9,2,1,3,2,0,0,0,0,2.2,2.2,0.5,2.7,9,8,34,0.20,0.10,0.30,0.20,0.30,0.22,0.05,0.27,0.22,0.27
2677,Lesley Ugochukwu,FRA,MF,Rennes,Ligue 1,18,2004,26,14,1330,14.8,0,1,1,0,0,0,3,1,0.9,0.9,0.8,1.8,11,50,11,0.00,0.07,0.07,0.00,0.07,0.06,0.05,0.11,0.06,0.12
2678,Samir Ujkani,KVX,GK,Empoli,Serie A,34,1988,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2679,Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,33,1988,3,3,270,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2680,Lauren Ulrich,GER,MF,Stuttgart,Bundesliga,17,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2681,Samuel Umtiti,FRA,DF,Lecce,Serie A,28,1993,25,24,2113,23.5,0,0,0,0,0,0,8,0,0.8,0.8,0.1,0.9,12,56,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.04
2682,Enes Ünal,TUR,FW,Getafe,La Liga,25,1997,35,35,2970,33,14,3,17,9,5,6,6,0,11.7,7.1,3.5,10.6,29,55,148,0.42,0.09,0.52,0.27,0.36,0.35,0.11,0.46,0.22,0.32
2683,Deniz Undav,GER,"FW,MF",Brighton,Premier League,26,1996,22,6,628,7,5,0,5,5,0,0,2,0,4.5,4.5,1.1,5.6,12,10,40,0.71,0.00,0.71,0.71,0.71,0.64,0.16,0.80,0.64,0.80
2684,Cengiz Ünder,TUR,"MF,DF",Marseille,Ligue 1,25,1997,37,28,2490,27.7,5,4,9,4,1,1,3,0,8.3,7.5,7.9,15.5,69,115,262,0.18,0.14,0.32,0.14,0.29,0.30,0.29,0.58,0.27,0.56
2685,Dayot Upamecano,FRA,DF,Bayern Munich,Bundesliga,23,1998,29,27,2348,26.1,0,1,1,0,0,0,6,1,0.7,0.7,0.3,1,31,169,7,0.00,0.04,0.04,0.00,0.04,0.03,0.01,0.04,0.03,0.04
2686,Filip Uremovi?,CRO,DF,Hertha BSC,Bundesliga,25,1997,22,21,1726,19.2,0,0,0,0,0,0,8,1,0.9,0.9,0.4,1.2,3,17,1,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.06
